17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:50:32 10/26/21.50.2021,909 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:33 10/26/21.50.2021,42 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:33 10/26/21.50.2021,49 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:33 10/26/21.50.2021,190 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:33 10/26/21.50.2021,199 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:33 10/26/21.50.2021,340 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617815978013ce16ec5ee0ac HTTP/1.1" 200 None
17:50:33 10/26/21.50.2021,348 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:33 10/26/21.50.2021,528 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:33 10/26/21.50.2021,537 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:33 10/26/21.50.2021,674 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617815978013ce16ec5ee0ac HTTP/1.1" 200 None
17:50:33 10/26/21.50.2021,684 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:33 10/26/21.50.2021,831 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:33 10/26/21.50.2021,839 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:33 10/26/21.50.2021,982 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617815978013ce16ec5ee0ac HTTP/1.1" 200 None
17:50:34 10/26/21.50.2021,0 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:50:34 10/26/21.50.2021,331 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9A%D1%96%D0%BB%D1%8C%D0%BA%D1%96%D1%81%D1%82%D1%8C+%D0%BA%D1%96%D0%BC%D0%BD%D0%B0%D1%82%3F&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%221+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0430%22%2C+%22callback_data%22%3A+%22rooms%3A1%22%7D%5D%2C+%5B%7B%22text%22%3A+%222+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3A2%22%7D%5D%2C+%5B%7B%22text%22%3A+%223+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3A3%22%7D%5D%2C+%5B%7B%22text%22%3A+%224+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3A4%22%7D%5D%2C+%5B%7B%22text%22%3A+%224%2B+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%22%2C+%22callback_data%22%3A+%22rooms%3A4%2B%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22rooms%3Asave%22%7D%5D%5D%7D&parse_mode=Markdown HTTP/1.1" 200 998
17:50:35 10/26/21.50.2021,668 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606703&timeout=20 HTTP/1.1" 200 1241
17:50:35 10/26/21.50.2021,679 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:35 10/26/21.50.2021,812 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:35 10/26/21.50.2021,867 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606704&timeout=20 HTTP/1.1" 200 1241
17:50:35 10/26/21.50.2021,881 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:35 10/26/21.50.2021,904 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1819&reply_markup=%3Ctelebot.util.AsyncTask+object+at+0x000002AE68DC6A00%3E HTTP/1.1" 400 104
17:50:35 10/26/21.50.2021,915 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 400. Description: Bad Request: can't parse reply keyboard markup JSON object
17:50:36 10/26/21.50.2021,27 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:36 10/26/21.50.2021,121 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1819&reply_markup=%3Ctelebot.util.AsyncTask+object+at+0x000002AE68DD3130%3E HTTP/1.1" 400 104
17:50:36 10/26/21.50.2021,364 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606705&timeout=20 HTTP/1.1" 200 1241
17:50:36 10/26/21.50.2021,383 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:36 10/26/21.50.2021,518 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:50:36 10/26/21.50.2021,607 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1819&reply_markup=%3Ctelebot.util.AsyncTask+object+at+0x000002AE68E14820%3E HTTP/1.1" 400 104
17:50:36 10/26/21.50.2021,610 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 400. Description: Bad Request: can't parse reply keyboard markup JSON object
17:50:39 10/26/21.50.2021,846 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:50:39 10/26/21.50.2021,853 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:41 10/26/21.50.2021,192 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
17:50:51 10/26/21.50.2021,247 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:50:51 10/26/21.50.2021,255 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:50:51 10/26/21.50.2021,417 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
17:50:56 10/26/21.50.2021,455 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606706&timeout=20 HTTP/1.1" 200 23
17:51:01 10/26/21.51.2021,899 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:51:01 10/26/21.51.2021,904 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:51:02 10/26/21.51.2021,71 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
17:51:12 10/26/21.51.2021,272 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:51:12 10/26/21.51.2021,279 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:51:12 10/26/21.51.2021,434 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
17:51:16 10/26/21.51.2021,651 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606706&timeout=20 HTTP/1.1" 200 23
17:51:23 10/26/21.51.2021,983 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:51:31 10/26/21.51.2021,222 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 1241
17:51:31 10/26/21.51.2021,236 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:51:31 10/26/21.51.2021,439 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:51:31 10/26/21.51.2021,454 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:51:31 10/26/21.51.2021,677 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1819&reply_markup=%3Ctelebot.util.AsyncTask+object+at+0x000001E24ABD4DF0%3E HTTP/1.1" 400 104
17:51:31 10/26/21.51.2021,688 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 400. Description: Bad Request: can't parse reply keyboard markup JSON object
17:51:33 10/26/21.51.2021,793 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:51:33 10/26/21.51.2021,802 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:51:33 10/26/21.51.2021,955 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
17:51:44 10/26/21.51.2021,36 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:51:44 10/26/21.51.2021,39 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:51:44 10/26/21.51.2021,187 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
17:51:51 10/26/21.51.2021,375 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606707&timeout=20 HTTP/1.1" 200 23
17:51:54 10/26/21.51.2021,246 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:51:54 10/26/21.51.2021,252 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:51:54 10/26/21.51.2021,417 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
17:52:04 10/26/21.52.2021,693 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:52:04 10/26/21.52.2021,696 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:52:04 10/26/21.52.2021,838 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
17:52:11 10/26/21.52.2021,497 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606707&timeout=20 HTTP/1.1" 200 23
17:52:15 10/26/21.52.2021,153 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:52:15 10/26/21.52.2021,165 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:52:15 10/26/21.52.2021,333 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
17:52:16 10/26/21.52.2021,705 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:52:20 10/26/21.52.2021,599 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 1241
17:52:20 10/26/21.52.2021,608 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:52:20 10/26/21.52.2021,850 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:52:20 10/26/21.52.2021,866 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:52:21 10/26/21.52.2021,218 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1819&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%221+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0430%22%2C+%22callback_data%22%3A+%22rooms%3A1%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+2+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3A2%22%7D%5D%2C+%5B%7B%22text%22%3A+%223+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3A3%22%7D%5D%2C+%5B%7B%22text%22%3A+%224+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3A4%22%7D%5D%2C+%5B%7B%22text%22%3A+%224%2B+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%22%2C+%22callback_data%22%3A+%22rooms%3A4%2B%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22rooms%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 1028
17:52:23 10/26/21.52.2021,488 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606708&timeout=20 HTTP/1.1" 200 1271
17:52:23 10/26/21.52.2021,506 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:52:23 10/26/21.52.2021,660 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:52:23 10/26/21.52.2021,805 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1819&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%221+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0430%22%2C+%22callback_data%22%3A+%22rooms%3A1%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+2+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3A2%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+3+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3A3%22%7D%5D%2C+%5B%7B%22text%22%3A+%224+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3A4%22%7D%5D%2C+%5B%7B%22text%22%3A+%224%2B+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%22%2C+%22callback_data%22%3A+%22rooms%3A4%2B%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22rooms%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 1035
17:52:24 10/26/21.52.2021,460 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606709&timeout=20 HTTP/1.1" 200 1278
17:52:24 10/26/21.52.2021,473 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:52:24 10/26/21.52.2021,651 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:52:24 10/26/21.52.2021,818 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1819&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%221+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0430%22%2C+%22callback_data%22%3A+%22rooms%3A1%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+2+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3A2%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+3+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3A3%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+4+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3A4%22%7D%5D%2C+%5B%7B%22text%22%3A+%224%2B+%5Cu043a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%22%2C+%22callback_data%22%3A+%22rooms%3A4%2B%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22rooms%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22rooms%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 1042
17:52:26 10/26/21.52.2021,666 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606710&timeout=20 HTTP/1.1" 200 1288
17:52:26 10/26/21.52.2021,678 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:52:26 10/26/21.52.2021,797 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
17:52:26 10/26/21.52.2021,804 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:52:26 10/26/21.52.2021,824 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:52:26 10/26/21.52.2021,831 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:52:26 10/26/21.52.2021,975 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
17:52:26 10/26/21.52.2021,993 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:52:27 10/26/21.52.2021,2 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:52:27 10/26/21.52.2021,208 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617815978013ce16ec5ee0ac HTTP/1.1" 200 None
17:52:27 10/26/21.52.2021,216 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:52:27 10/26/21.52.2021,361 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
17:52:27 10/26/21.52.2021,369 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
17:52:27 10/26/21.52.2021,542 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617815978013ce16ec5ee0ac HTTP/1.1" 200 None
17:52:27 10/26/21.52.2021,550 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
17:52:27 10/26/21.52.2021,985 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageText?text=%D0%9E%D0%B1%D0%B5%D1%80%D0%B8+%D1%80%D0%B5%D0%B3%D1%96%D0%BE%D0%BD%D0%B8&chat_id=412306507&message_id=1819 HTTP/1.1" 200 340
17:52:28 10/26/21.52.2021,257 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1819&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0421%5Cu0432%5Cu044f%5Cu0442%5Cu043e%5Cu0448%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0421%5Cu0432%5Cu044f%5Cu0442%5Cu043e%5Cu0448%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu0414%5Cu0435%5Cu0441%5Cu043d%5Cu044f%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0414%5Cu0435%5Cu0441%5Cu043d%5Cu044f%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu043e%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu0413%5Cu043e%5Cu043b%5Cu043e%5Cu0441%5Cu0435%5Cu0435%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0413%5Cu043e%5Cu043b%5Cu043e%5Cu0441%5Cu0435%5Cu0435%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0421%5Cu043e%5Cu043b%5Cu043e%5Cu043c%5Cu0435%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0421%5Cu043e%5Cu043b%5Cu043e%5Cu043c%5Cu0435%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0434%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu041f%5Cu043e%5Cu0434%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0447%5Cu0435%5Cu0440%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu041f%5Cu0435%5Cu0447%5Cu0435%5Cu0440%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu0414%5Cu0430%5Cu0440%5Cu043d%5Cu0438%5Cu0446%5Cu044c%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0414%5Cu0430%5Cu0440%5Cu043d%5Cu0438%5Cu0446%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22region%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22region%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2280
